# IntSight report packet log for interface s6-eth2.
[ 191=> 183:71] (5 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 184:136] (10 => 6, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 151=> 184:137] (10 => 6, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 185: 4] (1 => 6, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 186:107] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 187:1023] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 208=> 184:33] (3 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 184:34] (3 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 187:108] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 184:35] (3 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 184:36] (3 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 184:127] (9 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 184:37] (3 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 185:19] (2 => 6, p=0, len=3, cps=  -c-, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 186:38] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 185:128] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 185:39] (3 => 6, p=0, len=2, cps=   c-, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 185:129] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 186:130] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 185:40] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 186:131] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 225=> 186: 5] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 186:20] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 187:153] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 178=> 188:1023] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 160=> 186:132] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 185:89] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 185:90] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 187:154] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 185:91] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 187:155] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 186:156] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 186:41] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 186:92] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 153=> 188:1023] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 200=> 184:55] (4 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 185:56] (4 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 185:21] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 185:57] (4 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 185:22] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 185:58] (4 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 187:157] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 185: 6] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 185:23] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 187:59] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 185:93] (7 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 185:94] (7 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 185:95] (7 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 186:60] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 187:159] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 187:24] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:1023] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 176=> 186:96] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 186:97] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 186:98] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 211=> 189:1023] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 219=> 189:1023] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 227=> 189:1023] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 162=> 187:120] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 189:1023] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 162=> 187:121] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 187:122] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 187:123] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 187:124] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 187:125] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 189:1023] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0006=>0002(004) bits=00028320=>00009440
[ 219=> 189:1023] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 211=> 189:1023] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0007=>0001(006) bits=00033040=>00004720
[ 162=> 187:126] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 187:67] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 187:68] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 189:1023] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 193=> 187:69] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:103] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:104] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 187:70] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 187:71] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:105] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:106] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 187:72] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 187:133] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:107] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 187:73] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 187:74] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:108] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 188:75] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:109] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:110] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:111] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:127] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 187:134] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:112] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 188:113] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 188:135] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 188:136] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 188:137] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:89] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:90] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:55] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:56] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 189:57] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 189:58] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 189:59] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 189:60] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 187: 1] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 187:17] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:128] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 189:61] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:129] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:130] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:91] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 187: 2] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 187: 3] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:92] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:131] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:132] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 188: 4] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:153] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:154] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:155] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 188: 5] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 189:93] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:156] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 189:94] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 189:95] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 189:157] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 187:18] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 189:96] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 188:19] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 189:158] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 189:159] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 189:97] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 188:33] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 188:34] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 189:98] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 189:67] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 188:35] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 190:1023] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 195=> 189:68] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 189:120] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 189:121] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 189:122] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 189:123] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 190:69] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 188:36] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 189:124] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 189:125] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 188:37] (3 => 6, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 190:70] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
