# IntSight report packet log for interface s11-eth2.
[ 165=> 134:17] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 140:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 195=> 139:12] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 149=> 141:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 165=> 141:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 173=> 141:17] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 141:16] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 221=> 141:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 197=> 141:11] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 141:12] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 151=> 143:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 191=> 143:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 183=> 143:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 223=> 143:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 175=> 143:17] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 182=> 143:16] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 198=> 143:11] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 143:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 198=> 143:12] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 145:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 193=> 145:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 184=> 145:16] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 145:17] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 145:11] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 145:12] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 145:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 194=> 146:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 170=> 146:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 399=> 319:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0004=>0001(003) bits=00003136=>00000784
[ 391=> 319:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 384=> 320:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 376=> 320:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 369=> 321:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 361=> 321:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 354=> 322:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 346=> 322:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 339=> 323:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 331=> 323:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 403=> 323:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 395=> 323:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 387=> 323:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 379=> 323:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 371=> 324:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 363=> 324:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 356=> 324:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 348=> 324:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 340=> 324:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
