# IntSight report packet log for interface s6-eth2.
[ 192=> 184:1023] (5 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 192=> 184:72] (5 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 186:92] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 186:49] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 145=> 187:1023] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0012=>0001(011) bits=00056640=>00004720
[ 192=> 185:73] (5 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 208=> 184:36] (3 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 186:93] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 208=> 184:37] (3 => 6, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 187:94] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 186:50] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 186:51] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 186:52] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 187:95] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 186:53] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 187:96] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 187:54] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 187:55] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 184:97] (7 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 185:141] (10 => 6, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 185:159] (11 => 6, p=0, len=4, cps= c--c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 187:56] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 187:98] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 186:160] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 186:19] (2 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 186:161] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 200=> 186:57] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 185:142] (10 => 6, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 186:100] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 187:58] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 185:143] (10 => 6, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 186:59] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 185:144] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 186:162] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 176=> 186:101] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 186:102] (7 => 6, p=0, len=3, cps=  c-c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 185:145] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 185:146] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 185:147] (10 => 6, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 186:148] (10 => 6, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 187:1023] (2 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 160=> 185:130] (9 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 186:149] (10 => 6, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 186:163] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 187:150] (10 => 6, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 186:164] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 185:131] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 162=> 188:1023] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 160=> 185:132] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 186: 1] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 186:165] (11 => 6, p=0, len=4, cps= c--c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 186: 2] (1 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 185:133] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 184: 3] (1 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 185:134] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 185:135] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 154=> 189:1023] (10 => 6, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 160=> 185:136] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 224=> 185: 4] (1 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 186: 5] (1 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 185:137] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 185:20] (2 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 186: 6] (1 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 160=> 186:138] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 185:21] (2 => 6, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 185: 7] (1 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 187:22] (2 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 194=> 187:71] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:113] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 187:23] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 170=> 187:114] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:115] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:116] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:117] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 187:72] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:118] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:119] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 187:73] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:120] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 187:24] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 178=> 187:92] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 187:25] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 216=> 186:26] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 187:49] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 187:74] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:121] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 187:122] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 187:93] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 187:94] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:95] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:96] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:50] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:97] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 189:1023] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0006=>0003(003) bits=00028320=>00014160
[ 202=> 188:51] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:52] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 187:27] (2 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 178=> 188:98] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:53] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:54] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:55] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 188:123] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:159] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:99] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:100] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:160] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:161] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:56] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:101] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:130] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 187:139] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 187: 8] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 187: 9] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 187:10] (1 => 6, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 188:102] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 187:140] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:141] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:57] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:142] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:143] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 188:131] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:162] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:144] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:145] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:146] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:58] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:147] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 189:132] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:148] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 189:133] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 189:134] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 188:59] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 189:135] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 189:136] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:149] (10 => 6, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 189:137] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 188:150] (10 => 6, p=0, len=4, cps= -c-c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 189:138] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:163] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 188:164] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 189:165] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 187:36] (3 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 187:37] (3 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 190:1023] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 173=> 192:1023] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 148=> 191:159] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 191:160] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 191:161] (11 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 188:38] (3 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 189:71] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 191:139] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:113] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:114] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:115] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:116] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:117] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 189:72] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:118] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:119] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 188:39] (3 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 189:73] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 189:120] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 196=> 190:74] (5 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 190:121] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 190:122] (8 => 6, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 190:92] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 190:93] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 190:94] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 191:140] (10 => 6, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 190:95] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 190:96] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 191:130] (9 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 189: 1] (1 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 190:97] (7 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 190:49] (4 => 6, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
