# IntSight report packet log for interface s7-eth2.
[ 192=> 176:1023] (5 => 7, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0007=>0002(005) bits=00033040=>00009440
[ 193=> 192:97] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 192:98] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 192:99] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 192:100] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 192:64] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 191:101] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 192:65] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 191:102] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 191:103] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 191:105] (6 => 7, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 192:66] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 192:67] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 213=> 192:1023] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 211=> 192:68] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 211=> 192:69] (4 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 191:19] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 191: 1] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 191: 2] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 191: 3] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 191:20] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 224=> 191:21] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 190:22] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 192: 4] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 190:23] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 223=> 190:24] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 192:25] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 192: 5] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 192: 6] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 192: 7] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 192: 8] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 192: 9] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 232=> 192:10] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 192:95] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 192:96] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 192:97] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 192:98] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 192:99] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 192:100] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 192:101] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 193:102] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 191:104] (6 => 7, p=0, len=3, cps=  ccc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 193:105] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193: 1] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193: 2] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193: 3] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:35] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:36] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 193:19] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:37] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 193:20] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 193:21] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:38] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:39] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:40] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:41] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 193:22] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 193:23] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193: 4] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 193:24] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 193:25] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 193:1023] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 234=> 193: 5] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 193:35] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 193:36] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193: 6] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 215=> 193:37] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 193:38] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 193:39] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 193:40] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 216=> 193:41] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:42] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:43] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193: 7] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 192:44] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193: 8] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 193:1023] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 234=> 193: 9] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 234=> 193:10] (1 => 7, p=0, len=5, cps=cc-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 1] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 2] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 3] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 4] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 5] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 6] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 193:1023] (5 => 7, p=0, len=2, cps=   cc, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 228=> 193:19] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 193:20] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 193:21] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:35] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 7] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 8] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:36] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:37] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:38] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 193:22] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193: 9] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:39] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 193:23] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:40] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 193:24] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:41] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 236=> 193:10] (1 => 7, p=0, len=5, cps=-c-cc, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 193:25] (2 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 200=> 193:1023] (6 => 7, p=0, len=3, cps=  -cc, sps=  ---) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 219=> 194:35] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 194:36] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 194:37] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 194:38] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 194:39] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 194:40] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 194:41] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 193:42] (3 => 7, p=0, len=4, cps= c-cc, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
