# IntSight report packet log for interface s11-eth2.
[ 173=> 134:13] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 138:14] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 138:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 193=> 138: 6] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 138: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 138: 8] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 139:21] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 139:22] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 139:13] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 179=> 139:14] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 140: 6] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 139:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 195=> 140: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 140: 8] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 141:21] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 141:22] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 141:13] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 141:14] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 141: 6] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 141: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 197=> 141: 8] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 143:21] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 143:22] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 143:13] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 143:14] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 143: 6] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 143: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 199=> 143: 8] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 145:21] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 145:22] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 145:13] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 145:14] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 145: 6] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 145: 7] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 145: 8] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 141:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 399=> 319:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 392=> 319:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 384=> 320:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0010=>0001(009) bits=00007840=>00000784
[ 376=> 320:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 369=> 321:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0007=>0001(006) bits=00005488=>00000784
[ 361=> 321:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 354=> 322:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0006=>0001(005) bits=00004704=>00000784
[ 346=> 322:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 339=> 323:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0006=>0001(005) bits=00004704=>00000784
[ 331=> 323:1023] (10 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0011=>0001(010) bits=00008624=>00000784
[ 404=> 323:1023] (1 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 396=> 324:1023] (2 => 11, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 388=> 324:1023] (3 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 380=> 324:1023] (4 => 11, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 372=> 324:1023] (5 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 364=> 324:1023] (6 => 11, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 356=> 324:1023] (7 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 348=> 324:1023] (8 => 11, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 340=> 324:1023] (9 => 11, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
