# IntSight report packet log for interface s3-eth2.
[ 185=> 209:1023] (6 => 3, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0003=>0003(000) bits=00014160=>00014160
[ 218=> 211:1023] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 169=> 211:139] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 211:1023] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 202=> 212:1023] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 185=> 210:92] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 145=> 212:186] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 212:187] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 209:53] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 210:93] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 225=> 210: 1] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 2] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 209:54] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:25] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:26] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:27] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:28] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 3] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 4] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 5] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:29] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 218=> 211:30] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 211:31] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 212:1023] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 185=> 210:94] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 225=> 210: 6] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 211:32] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 210:95] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 210:96] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 210:97] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 218=> 211:33] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 7] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:34] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 210:98] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 211:146] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 210:69] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 211:147] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 210:70] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 217=> 210:36] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 211:148] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 201=> 210:55] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 211:129] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 210:71] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 225=> 210: 8] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 211:72] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 177=> 211:108] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 210:73] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 211:130] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 169=> 211:131] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 169=> 211:132] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 210:74] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 210:75] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 211:133] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 211:76] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 211:134] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 201=> 211:56] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 211:135] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 169=> 211:136] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 161=> 211:149] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 211:77] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 211:150] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 193=> 211:78] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 212:151] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 169=> 211:137] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 161=> 212:152] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 169=> 211:138] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 161=> 212:153] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 170=> 211:139] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 212:154] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 201=> 211:57] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 211:109] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 145=> 212:178] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 211:58] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 211:10] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 201=> 212:59] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 201=> 211:60] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 212:179] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 212:180] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 212:181] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 212:182] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 212:183] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 212:184] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 177=> 211:110] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 145=> 212:185] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 146=> 212:186] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 212:187] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 211:111] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 177=> 211:112] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 179=> 212:1023] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 148=> 214:1023] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 164=> 214:1023] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 177=> 211:113] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 211:114] (7 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 211:155] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 212:156] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 153=> 212:159] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 212:92] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 212:93] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 212: 1] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 212:161] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:25] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 212: 2] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 212: 3] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:26] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 212: 4] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 212:94] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 212: 5] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:27] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 213:95] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 213:96] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 213:97] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:28] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 213: 6] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:29] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 213: 7] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:30] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 212:53] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:31] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 213:32] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 212:162] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 219=> 213:33] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 219=> 212:34] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 213:35] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 220=> 213:36] (2 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 187=> 213:98] (6 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 212:54] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 213: 8] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 213: 9] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:146] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:129] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 213:55] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 212:163] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 213:56] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 212:164] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:130] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 212:165] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:131] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:132] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 212:168] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:133] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:134] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 214:57] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 214:58] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 153=> 212:169] (10 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:135] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:136] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 214:1023] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0008=>0004(004) bits=00037760=>00018880
[ 171=> 213:137] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 214:10] (1 => 3, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 214:59] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:138] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 203=> 214:60] (4 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:139] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 171=> 213:140] (8 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:147] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:148] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:149] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:150] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:151] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:152] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:153] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 213:154] (9 => 3, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 214:178] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 214:179] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 214:180] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 195=> 213:69] (5 => 3, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 214:181] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 147=> 214:182] (11 => 3, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
