# IntSight report packet log for interface s1-eth2.
[ 207=> 215:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0004=>0004(000) bits=00018880=>00018880
[ 186=> 218: 6] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 218:14] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 218: 7] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 138=> 218:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 218:11] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 220: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 220: 4] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 220: 5] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 220:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 156=> 220:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 180=> 220: 8] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 220: 6] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 220:14] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 140=> 220:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 220: 7] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 220:11] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 221: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 221: 4] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 205=> 221: 5] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 221:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 157=> 221:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 181=> 222: 8] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 222: 6] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 165=> 222:14] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 189=> 222: 7] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 173=> 222:11] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 141=> 222:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 223: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 223: 4] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 207=> 223: 5] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 223:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 159=> 223:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 183=> 223: 8] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 223: 6] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 167=> 223:14] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 191=> 223: 7] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 175=> 223:11] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 143=> 223:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 225: 3] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 225: 4] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 209=> 225: 5] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 225:15] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 161=> 225:16] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 185=> 225: 8] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 169=> 225:14] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 145=> 225:19] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 225: 6] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 193=> 225: 7] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 177=> 225:11] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 136=> 217:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0008=>0001(007) bits=00037760=>00004720
[ 391=> 399:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 383=> 399:1023] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 375=> 399:1023] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 367=> 399:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 359=> 399:1023] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 351=> 399:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 343=> 399:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 335=> 399:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 327=> 399:1023] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 319=> 399:1023] (11 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 391=> 400:1023] (2 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 384=> 400:1023] (3 => 1, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 376=> 401:1023] (4 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 369=> 401:1023] (5 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00000784=>00000784
[ 361=> 402:1023] (6 => 1, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 354=> 402:1023] (7 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 346=> 403:1023] (8 => 1, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
[ 339=> 403:1023] (9 => 1, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0001(001) bits=00001568=>00000784
[ 331=> 404:1023] (10 => 1, p=0, len=6, cps=------, sps=------) hd=000 pkts=0003=>0001(002) bits=00002352=>00000784
