epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,142,1023,5,11,0,4,----,----,000,3,2,1,1770,1180
197,142,1023,4,11,0,5,-----,-----,000,4,1,3,2360,590
149,141,1,10,11,0,2,--,--,000,1,1,0,1478,1478
173,141,14,7,11,0,3,---,---,000,1,1,0,1478,1478
189,141,11,5,11,0,4,----,----,000,1,1,0,1478,1478
189,141,12,5,11,0,4,----,----,000,1,1,0,1478,1478
205,141,4,3,11,0,5,-----,-----,000,1,1,0,1478,1478
197,141,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
197,141,8,4,11,0,5,-----,-----,000,1,1,0,1478,1478
206,142,1023,3,11,0,5,-----,-----,000,4,1,3,2360,590
183,143,1023,6,11,0,4,----,----,000,1,1,0,590,590
191,143,1023,5,11,0,4,----,----,000,2,1,1,1180,590
199,143,1023,4,11,0,5,-----,-----,000,1,1,0,590,590
151,143,1,10,11,0,2,--,--,000,1,1,0,1478,1478
191,143,11,5,11,0,4,----,----,000,1,1,0,1478,1478
175,143,14,7,11,0,3,---,---,000,1,1,0,1478,1478
191,143,12,5,11,0,4,----,----,000,1,1,0,1478,1478
207,143,4,3,11,0,5,-----,-----,000,1,1,0,1478,1478
199,143,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
199,143,8,4,11,0,5,-----,-----,000,1,1,0,1478,1478
207,143,1023,3,11,0,5,-----,-----,000,1,1,0,590,590
201,145,1023,4,11,0,5,-----,-----,000,2,1,1,1180,590
153,145,1,10,11,0,2,--,--,000,1,1,0,1478,1478
193,145,11,5,11,0,4,----,----,000,1,1,0,1478,1478
177,145,14,7,11,0,3,---,---,000,1,1,0,1478,1478
193,145,12,5,11,0,4,----,----,000,1,1,0,1478,1478
201,145,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
201,145,8,4,11,0,5,-----,-----,000,1,1,0,1478,1478
209,145,4,3,11,0,5,-----,-----,000,1,1,0,1478,1478
185,145,1023,6,11,0,4,----,----,000,1,1,0,590,590
187,147,1023,6,11,0,4,----,----,000,1,1,0,590,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,319,1023,2,11,0,6,------,------,000,2,1,1,196,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
376,320,1023,4,11,0,5,-----,-----,000,11,1,10,1078,98
369,321,1023,5,11,0,4,----,----,000,8,1,7,784,98
361,321,1023,6,11,0,4,----,----,000,11,1,10,1078,98
354,322,1023,7,11,0,3,---,---,000,7,1,6,686,98
346,322,1023,8,11,0,3,---,---,000,11,1,10,1078,98
339,323,1023,9,11,0,2,--,--,000,7,1,6,686,98
331,323,1023,10,11,0,2,--,--,000,11,1,10,1078,98
404,323,1023,1,11,0,6,------,------,000,1,1,0,98,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,1,1,0,98,98
340,324,1023,9,11,0,2,--,--,000,1,1,0,98,98
