epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
143,175,23,11,7,0,3,---,---,000,1,1,0,1478,1478
167,175,20,8,7,0,2,--,--,000,1,1,0,1478,1478
167,175,21,8,7,0,2,--,--,000,1,1,0,1478,1478
183,175,15,6,7,0,3,---,---,000,1,1,0,1478,1478
183,175,16,6,7,0,3,---,---,000,1,1,0,1478,1478
223,175,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
223,175,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
223,175,3,1,7,0,5,-----,-----,000,1,1,0,1478,1478
169,177,20,8,7,0,2,--,--,000,1,1,0,1478,1478
185,177,14,6,7,0,3,---,---,000,1,1,0,1478,1478
169,177,21,8,7,0,2,--,--,000,1,1,0,1478,1478
145,177,23,11,7,0,3,---,---,000,1,1,0,1478,1478
185,177,15,6,7,0,3,---,---,000,1,1,0,1478,1478
225,177,1,1,7,0,5,-----,-----,000,1,1,0,1478,1478
185,177,16,6,7,0,3,---,---,000,1,1,0,1478,1478
225,177,2,1,7,0,5,-----,-----,000,1,1,0,1478,1478
225,177,3,1,7,0,5,-----,-----,000,1,1,0,1478,1478
157,173,1023,9,7,0,3,---,---,000,1,1,0,590,590
399,351,1023,1,7,0,5,-----,-----,000,6,1,5,588,98
391,351,1023,2,7,0,4,----,----,000,7,1,6,686,98
384,352,1023,3,7,0,4,----,----,000,6,1,5,588,98
376,352,1023,4,7,0,3,---,---,000,7,1,6,686,98
369,353,1023,5,7,0,2,--,--,000,6,1,5,588,98
361,353,1023,6,7,0,3,---,---,000,7,1,6,686,98
402,354,1023,1,7,0,5,-----,-----,000,1,1,0,98,98
394,354,1023,2,7,0,4,----,----,000,1,1,0,98,98
386,354,1023,3,7,0,4,----,----,000,1,1,0,98,98
378,354,1023,4,7,0,3,---,---,000,1,1,0,98,98
370,354,1023,5,7,0,2,--,--,000,1,1,0,98,98
362,354,1023,6,7,0,3,---,---,000,1,1,0,98,98
346,354,1023,8,7,0,2,--,--,000,1,1,0,98,98
338,354,1023,9,7,0,3,---,---,000,1,1,0,98,98
330,354,1023,10,7,0,2,--,--,000,1,1,0,98,98
322,354,1023,11,7,0,3,---,---,000,2,1,1,196,98
346,354,1023,8,7,0,2,--,--,000,8,1,7,784,98
339,355,1023,9,7,0,3,---,---,000,7,1,6,686,98
331,355,1023,10,7,0,2,--,--,000,8,1,7,784,98
