epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
218,138,2,1,11,0,6,------,------,000,1,1,0,1478,1478
194,138,1023,4,11,0,5,-----,-----,000,7,1,6,4130,590
148,140,1023,10,11,0,2,--,--,000,1,1,0,590,590
172,140,1023,7,11,0,3,---,---,000,1,1,0,590,590
180,140,1023,6,11,0,4,----,----,000,1,1,0,590,590
170,138,14,7,11,0,3,---,---,000,1,1,0,1478,1478
170,138,15,7,11,0,3,---,---,000,1,1,0,1478,1478
202,138,5,3,11,0,5,-----,-----,000,1,1,0,1478,1478
178,138,12,6,11,0,4,----,----,000,1,1,0,1478,1478
194,138,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
164,140,18,8,11,0,3,---,---,000,1,1,0,1478,1478
220,140,1,1,11,0,6,------,------,000,1,1,0,1478,1478
220,140,1023,1,11,0,6,------,------,000,1,1,0,590,590
220,140,2,1,11,0,6,------,------,000,1,1,0,1478,1478
149,141,1023,10,11,0,2,--,--,000,1,1,0,590,590
173,141,1023,7,11,0,3,---,---,000,1,1,0,590,590
197,141,1023,4,11,0,5,-----,-----,000,4,1,3,2360,590
222,141,1023,1,11,0,6,------,------,000,1,1,0,590,590
172,140,14,7,11,0,3,---,---,000,1,1,0,1478,1478
172,140,15,7,11,0,3,---,---,000,1,1,0,1478,1478
204,140,5,3,11,0,5,-----,-----,000,1,1,0,1478,1478
180,140,12,6,11,0,4,----,----,000,1,1,0,1478,1478
196,140,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
165,141,18,8,11,0,3,---,---,000,1,1,0,1478,1478
221,141,1,1,11,0,6,------,------,000,1,1,0,1478,1478
221,141,2,1,11,0,6,------,------,000,1,1,0,1478,1478
181,141,1023,6,11,0,4,----,----,000,1,1,0,590,590
175,143,1023,7,11,0,3,---,---,000,1,1,0,590,590
183,143,1023,6,11,0,4,----,----,000,1,1,0,590,590
173,141,14,7,11,0,3,---,---,000,1,1,0,1478,1478
173,141,15,7,11,0,3,---,---,000,1,1,0,1478,1478
206,141,5,3,11,0,5,-----,-----,000,1,1,0,1478,1478
181,142,12,6,11,0,4,----,----,000,1,1,0,1478,1478
198,142,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
167,143,18,8,11,0,3,---,---,000,1,1,0,1478,1478
223,143,1,1,11,0,6,------,------,000,1,1,0,1478,1478
223,143,2,1,11,0,6,------,------,000,1,1,0,1478,1478
223,143,1023,1,11,0,6,------,------,000,1,1,0,590,590
175,143,14,7,11,0,3,---,---,000,1,1,0,1478,1478
207,143,5,3,11,0,5,-----,-----,000,1,1,0,1478,1478
175,143,15,7,11,0,3,---,---,000,1,1,0,1478,1478
183,143,12,6,11,0,4,----,----,000,1,1,0,1478,1478
200,144,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
169,145,18,8,11,0,3,---,---,000,1,1,0,1478,1478
225,145,1,1,11,0,6,------,------,000,1,1,0,1478,1478
225,145,2,1,11,0,6,------,------,000,1,1,0,1478,1478
201,145,1023,4,11,0,5,-----,-----,000,1,1,0,590,590
177,145,14,7,11,0,3,---,---,000,1,1,0,1478,1478
177,145,15,7,11,0,3,---,---,000,1,1,0,1478,1478
209,145,5,3,11,0,5,-----,-----,000,1,1,0,1478,1478
185,145,12,6,11,0,4,----,----,000,1,1,0,1478,1478
201,145,7,4,11,0,5,-----,-----,000,1,1,0,1478,1478
203,147,1023,4,11,0,5,-----,-----,000,1,1,0,590,590
399,319,1023,1,11,0,6,------,------,000,10,1,9,980,98
392,320,1023,2,11,0,6,------,------,000,8,1,7,784,98
384,320,1023,3,11,0,5,-----,-----,000,10,1,9,980,98
377,321,1023,4,11,0,5,-----,-----,000,5,1,4,490,98
369,321,1023,5,11,0,4,----,----,000,10,1,9,980,98
362,322,1023,6,11,0,4,----,----,000,1,1,0,98,98
354,322,1023,7,11,0,3,---,---,000,10,1,9,980,98
347,323,1023,8,11,0,3,---,---,000,2,1,1,196,98
339,323,1023,9,11,0,2,--,--,000,10,1,9,980,98
332,324,1023,10,11,0,2,--,--,000,4,1,3,392,98
404,324,1023,1,11,0,6,------,------,000,2,1,1,196,98
396,324,1023,2,11,0,6,------,------,000,1,1,0,98,98
388,324,1023,3,11,0,5,-----,-----,000,1,1,0,98,98
380,324,1023,4,11,0,5,-----,-----,000,1,1,0,98,98
372,324,1023,5,11,0,4,----,----,000,1,1,0,98,98
364,324,1023,6,11,0,4,----,----,000,1,1,0,98,98
356,324,1023,7,11,0,3,---,---,000,1,1,0,98,98
348,324,1023,8,11,0,3,---,---,000,2,1,1,196,98
340,324,1023,9,11,0,2,--,--,000,2,1,1,196,98
