# IntSight report packet log for interface s2-eth2.
[ 200=> 217:1023] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 161=> 219:1023] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0005=>0001(004) bits=00023600=>00004720
[ 210=> 220:1023] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0003=>0001(002) bits=00014160=>00004720
[ 194=> 220:1023] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0004=>0002(002) bits=00018880=>00009440
[ 192=> 216:58] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 220:1023] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 192=> 216:59] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:60] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 218:73] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 217:61] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 217:74] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:62] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 217:75] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 218:129] (9 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 217:76] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 218:130] (9 => 2, p=0, len=5, cps=c----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 184=> 218:77] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 192=> 217:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 168=> 218:112] (8 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 218:131] (9 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 218:132] (9 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 218:113] (8 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 218:114] (8 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:64] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 162=> 220:1023] (9 => 2, p=0, len=5, cps=--c-c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 192=> 217:65] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 218:117] (8 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 168=> 218:121] (8 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 160=> 218:135] (9 => 2, p=0, len=5, cps=c----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 192=> 217:67] (5 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 221:1023] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0001(001) bits=00009440=>00004720
[ 176=> 218:92] (7 => 2, p=0, len=4, cps= c---, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 186=> 220:73] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 218:22] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 218:23] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 218:24] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 218:25] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 218:26] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 217:93] (7 => 2, p=0, len=4, cps= c---, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 218:27] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 218:28] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 163=> 221:1023] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 152=> 216:139] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 226=> 219: 1] (1 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:29] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:30] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:31] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:32] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218:42] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:33] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 218:94] (7 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 226=> 219: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 210=> 219:34] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218:43] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 219: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218:44] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218:45] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:74] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 219: 4] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 227=> 219: 5] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 218:46] (4 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:75] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:76] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:77] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 220:78] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 186=> 221:79] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 184=> 217:80] (6 => 2, p=0, len=3, cps=  ---, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:112] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 217:95] (7 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:113] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:114] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 220:129] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 217:96] (7 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 219:47] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 176=> 217:97] (7 => 2, p=0, len=4, cps= ----, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:115] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 220:130] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:116] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 220:48] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:117] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:118] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:119] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:120] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 170=> 221:121] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:131] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:132] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:133] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 202=> 220:49] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 204=> 221:1023] (4 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0004=>0003(001) bits=00018880=>00014160
[ 152=> 218:140] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 218:158] (11 => 2, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 152=> 218:141] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 212=> 221:22] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 218:142] (10 => 2, p=0, len=5, cps=-c---, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 212=> 221:23] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 221:24] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 217:143] (10 => 2, p=0, len=5, cps=-c---, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 221:25] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 221:26] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 218:144] (10 => 2, p=0, len=5, cps=-c---, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 218:159] (11 => 2, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 212=> 221:27] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 219:160] (11 => 2, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 212=> 221:28] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:134] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 218:145] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 194=> 220:58] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:59] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:60] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:61] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:62] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 222:29] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 219:161] (11 => 2, p=0, len=6, cps=------, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 212=> 222:30] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 152=> 218:146] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 220:63] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 222:31] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 222: 1] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 212=> 222:32] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 221:64] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 219:162] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 219:163] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 219:164] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 212=> 222:33] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 221:65] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 220:165] (11 => 2, p=0, len=6, cps=--c--c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 212=> 222:34] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 194=> 221:66] (5 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:135] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:136] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 220:166] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 228=> 222: 2] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 223:1023] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 144=> 220:167] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 220:168] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 228=> 222: 3] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 220:169] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 220:170] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 228=> 223: 4] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:137] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 220:171] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 218:172] (11 => 2, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 228=> 223: 5] (1 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 162=> 221:138] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 144=> 220:173] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 144=> 220:174] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0002=>0002(000) bits=00023648=>00023648
[ 154=> 223:1023] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0004=>0001(003) bits=00018880=>00004720
[ 188=> 221:73] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 223:74] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 223:75] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 223:76] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 224:1023] (3 => 2, p=0, len=2, cps=   -c, sps=   --) hd=000 pkts=0006=>0001(005) bits=00028320=>00004720
[ 188=> 223:77] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 155=> 224:1023] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0003=>0002(001) bits=00014160=>00009440
[ 188=> 223:78] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 221:139] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:129] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 164=> 223:130] (9 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 188=> 223:79] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 222:140] (10 => 2, p=0, len=5, cps=----c, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 148=> 224:1023] (11 => 2, p=0, len=6, cps=-----c, sps=------) hd=000 pkts=0001=>0001(000) bits=00004720=>00004720
[ 188=> 223:80] (6 => 2, p=0, len=3, cps=  --c, sps=  ---) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 172=> 223:112] (8 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 222:22] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 222:23] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 222:141] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 222:24] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 222:142] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 222:143] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 146=> 222:158] (11 => 2, p=0, len=6, cps=------, sps=------) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 178=> 221:92] (7 => 2, p=0, len=4, cps= ---c, sps= ----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 154=> 222:144] (10 => 2, p=0, len=5, cps=-----, sps=-----) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
[ 214=> 222:25] (3 => 2, p=0, len=2, cps=   --, sps=   --) hd=000 pkts=0001=>0001(000) bits=00011824=>00011824
